# dim  N   mc   rho  Brute 
# 1    1 500000 1
#
# Theoretical Energy = 5.000000e-01
# Energy     Variance     CPU time     Acceptance
5.277276e-01 5.499504e-08 9.953000e-02 8.594120e-01
5.270453e-01 5.371237e-08 8.797800e-02 8.607080e-01
5.268638e-01 5.461605e-08 9.750200e-02 8.597540e-01
5.271269e-01 5.392173e-08 9.429500e-02 8.612560e-01
5.241204e-01 5.367464e-08 1.023490e-01 8.608360e-01
5.267345e-01 5.469287e-08 9.599400e-02 8.604420e-01
5.274757e-01 5.459643e-08 9.536300e-02 8.601220e-01
5.261816e-01 5.432079e-08 8.970500e-02 8.601260e-01
5.270726e-01 5.483937e-08 9.050900e-02 8.600640e-01
5.270688e-01 5.467975e-08 9.502700e-02 8.603960e-01
5.283914e-01 5.451557e-08 9.714400e-02 8.594760e-01
5.272654e-01 5.412363e-08 9.497100e-02 8.608360e-01
5.254131e-01 5.442301e-08 8.819500e-02 8.601320e-01
5.276020e-01 5.359089e-08 1.039730e-01 8.611100e-01
5.260962e-01 5.431677e-08 9.485300e-02 8.603800e-01
5.287808e-01 5.400348e-08 1.013670e-01 8.604240e-01
5.274561e-01 5.408193e-08 1.066680e-01 8.613620e-01
5.283337e-01 5.475501e-08 9.535400e-02 8.601060e-01
5.282151e-01 5.446318e-08 1.015200e-01 8.608560e-01
5.255621e-01 5.403803e-08 8.813100e-02 8.601660e-01
5.266866e-01 5.463770e-08 9.509800e-02 8.598180e-01
5.284376e-01 5.520472e-08 8.981900e-02 8.599340e-01
5.258291e-01 5.398526e-08 1.082220e-01 8.605240e-01
5.271235e-01 5.355891e-08 9.004100e-02 8.609740e-01
5.294461e-01 5.386660e-08 8.902500e-02 8.610100e-01
5.270478e-01 5.430681e-08 9.016000e-02 8.599380e-01
5.276514e-01 5.454567e-08 9.076800e-02 8.604620e-01
5.285903e-01 5.431230e-08 8.929400e-02 8.602760e-01
5.258372e-01 5.415808e-08 8.983000e-02 8.609260e-01
5.261127e-01 5.428916e-08 8.923400e-02 8.599060e-01
5.282107e-01 5.484519e-08 9.494900e-02 8.604380e-01
5.274171e-01 5.388394e-08 8.825000e-02 8.606720e-01
5.269379e-01 5.405681e-08 8.826100e-02 8.603020e-01
5.269257e-01 5.442500e-08 9.087100e-02 8.608260e-01
5.271096e-01 5.497490e-08 9.810200e-02 8.604460e-01
5.295683e-01 5.404982e-08 9.055700e-02 8.612120e-01
5.264123e-01 5.405170e-08 8.885900e-02 8.606260e-01
5.279532e-01 5.457452e-08 8.929000e-02 8.602700e-01
5.282305e-01 5.399549e-08 9.248000e-02 8.608500e-01
5.284399e-01 5.441007e-08 8.890500e-02 8.607940e-01
5.288950e-01 5.396594e-08 9.928800e-02 8.608540e-01
5.284096e-01 5.381347e-08 8.819000e-02 8.606760e-01
5.299897e-01 5.488146e-08 9.929900e-02 8.609020e-01
5.266332e-01 5.527342e-08 9.559900e-02 8.597600e-01
5.266933e-01 5.491859e-08 8.823400e-02 8.596220e-01
5.257274e-01 5.397251e-08 9.417800e-02 8.607920e-01
5.258178e-01 5.406018e-08 9.328900e-02 8.609700e-01
5.291285e-01 5.438296e-08 9.644600e-02 8.607860e-01
5.253529e-01 5.506591e-08 9.712700e-02 8.603300e-01
5.275586e-01 5.480690e-08 1.007880e-01 8.594480e-01
5.262828e-01 5.443231e-08 1.008930e-01 8.602340e-01
5.246381e-01 5.397152e-08 8.877400e-02 8.608020e-01
5.277440e-01 5.469236e-08 9.254200e-02 8.601240e-01
5.252274e-01 5.450287e-08 8.866800e-02 8.601340e-01
5.279276e-01 5.420552e-08 8.848100e-02 8.603900e-01
5.267139e-01 5.496134e-08 8.850900e-02 8.603260e-01
5.287221e-01 5.387394e-08 9.597400e-02 8.613880e-01
5.253362e-01 5.374996e-08 8.907600e-02 8.606980e-01
5.274089e-01 5.461683e-08 8.837000e-02 8.609360e-01
5.251283e-01 5.414530e-08 8.855500e-02 8.599180e-01
5.273533e-01 5.385752e-08 8.889900e-02 8.599180e-01
5.292653e-01 5.416453e-08 9.491600e-02 8.600300e-01
5.274439e-01 5.449273e-08 9.545200e-02 8.605000e-01
5.270903e-01 5.401109e-08 8.842500e-02 8.601200e-01
5.265340e-01 5.449874e-08 9.781700e-02 8.608440e-01
5.262489e-01 5.452791e-08 8.822400e-02 8.604720e-01
5.257441e-01 5.399639e-08 8.850600e-02 8.612680e-01
5.272577e-01 5.376534e-08 9.537300e-02 8.605980e-01
5.271439e-01 5.458544e-08 8.896200e-02 8.608200e-01
5.269717e-01 5.394707e-08 9.535500e-02 8.603920e-01
5.278306e-01 5.403580e-08 8.849300e-02 8.613280e-01
5.242931e-01 5.491359e-08 9.202200e-02 8.596640e-01
5.279375e-01 5.421475e-08 8.807900e-02 8.603880e-01
5.268843e-01 5.365441e-08 9.066200e-02 8.600940e-01
5.270469e-01 5.428793e-08 9.487700e-02 8.607260e-01
5.278017e-01 5.394660e-08 8.993700e-02 8.601900e-01
5.288930e-01 5.495097e-08 9.008200e-02 8.603300e-01
5.271752e-01 5.368628e-08 8.922500e-02 8.606620e-01
5.260904e-01 5.424816e-08 8.968800e-02 8.597720e-01
5.277382e-01 5.447433e-08 8.899600e-02 8.604400e-01
5.273161e-01 5.357180e-08 8.906800e-02 8.613900e-01
5.243171e-01 5.435984e-08 9.694600e-02 8.597200e-01
5.253300e-01 5.351415e-08 8.828400e-02 8.602480e-01
5.266587e-01 5.438218e-08 8.847800e-02 8.601200e-01
5.271669e-01 5.395753e-08 8.844800e-02 8.601280e-01
5.274608e-01 5.499303e-08 8.864000e-02 8.607520e-01
5.288234e-01 5.391955e-08 9.590800e-02 8.611160e-01
5.264148e-01 5.400052e-08 8.987200e-02 8.598260e-01
5.283090e-01 5.488580e-08 9.094300e-02 8.604920e-01
5.264790e-01 5.397965e-08 9.015500e-02 8.606660e-01
5.272612e-01 5.512481e-08 9.536800e-02 8.603920e-01
5.290029e-01 5.384423e-08 9.797100e-02 8.616080e-01
5.272720e-01 5.379766e-08 9.503300e-02 8.601980e-01
5.274550e-01 5.471458e-08 9.490200e-02 8.602680e-01
5.281026e-01 5.441397e-08 9.295100e-02 8.595760e-01
5.274666e-01 5.464333e-08 8.805800e-02 8.599100e-01
5.279221e-01 5.392068e-08 9.072400e-02 8.609460e-01
5.282447e-01 5.427399e-08 1.010350e-01 8.608220e-01
5.259377e-01 5.375484e-08 8.803000e-02 8.613940e-01
5.259388e-01 5.426230e-08 8.944900e-02 8.602780e-01
5.268426e-01 5.464464e-08 1.058530e-01 8.603500e-01
5.255189e-01 5.354320e-08 9.517200e-02 8.605040e-01
5.280910e-01 5.446786e-08 8.857100e-02 8.603200e-01
5.265927e-01 5.400933e-08 8.798200e-02 8.606120e-01
5.276126e-01 5.352000e-08 8.966400e-02 8.606400e-01
5.268258e-01 5.400458e-08 1.053320e-01 8.605120e-01
5.267356e-01 5.460072e-08 8.785400e-02 8.603760e-01
5.259619e-01 5.411794e-08 9.503600e-02 8.605720e-01
5.284349e-01 5.436957e-08 8.830000e-02 8.609920e-01
5.271332e-01 5.478412e-08 9.765300e-02 8.604960e-01
5.282710e-01 5.431051e-08 9.610700e-02 8.608580e-01
5.285873e-01 5.385634e-08 1.016980e-01 8.604800e-01
5.284543e-01 5.404617e-08 1.008160e-01 8.609580e-01
5.266318e-01 5.505766e-08 9.285500e-02 8.604680e-01
5.275813e-01 5.405459e-08 9.574700e-02 8.611480e-01
5.244321e-01 5.389248e-08 9.462300e-02 8.606300e-01
5.245232e-01 5.387901e-08 8.819100e-02 8.605700e-01
5.281950e-01 5.452087e-08 9.526700e-02 8.587140e-01
5.258682e-01 5.492757e-08 9.025800e-02 8.601940e-01
5.268064e-01 5.326833e-08 1.017370e-01 8.602980e-01
5.282291e-01 5.432270e-08 8.874500e-02 8.606740e-01
5.261454e-01 5.360904e-08 1.032250e-01 8.611460e-01
5.274868e-01 5.458641e-08 8.815700e-02 8.611640e-01
5.267058e-01 5.361386e-08 8.987300e-02 8.617620e-01
5.293348e-01 5.451659e-08 9.794500e-02 8.609840e-01
5.271006e-01 5.468523e-08 9.061500e-02 8.600240e-01
5.274390e-01 5.352760e-08 9.382200e-02 8.607180e-01
5.279675e-01 5.473977e-08 8.871100e-02 8.610600e-01
5.295063e-01 5.396262e-08 9.656100e-02 8.601180e-01
5.275572e-01 5.410218e-08 8.815300e-02 8.598900e-01
5.280573e-01 5.473295e-08 9.309400e-02 8.599020e-01
5.267307e-01 5.345760e-08 9.455400e-02 8.612660e-01
5.263218e-01 5.425406e-08 9.823800e-02 8.599020e-01
5.268080e-01 5.428269e-08 1.017190e-01 8.599680e-01
5.294478e-01 5.469026e-08 9.056600e-02 8.606840e-01
5.266033e-01 5.449777e-08 9.515200e-02 8.597700e-01
5.267753e-01 5.457309e-08 9.555100e-02 8.597600e-01
5.269543e-01 5.456737e-08 8.950400e-02 8.603960e-01
5.257818e-01 5.496605e-08 9.053100e-02 8.599880e-01
5.277445e-01 5.474897e-08 9.048900e-02 8.601300e-01
5.261794e-01 5.474013e-08 9.457800e-02 8.584420e-01
5.303478e-01 5.446061e-08 9.458400e-02 8.601760e-01
5.284639e-01 5.499538e-08 8.828300e-02 8.599180e-01
5.267439e-01 5.506439e-08 9.112900e-02 8.596800e-01
5.284128e-01 5.411331e-08 8.793200e-02 8.609360e-01
5.271213e-01 5.459091e-08 8.851700e-02 8.611220e-01
5.257268e-01 5.480344e-08 9.750500e-02 8.603320e-01
5.269644e-01 5.333896e-08 8.918900e-02 8.608660e-01
5.253916e-01 5.455501e-08 9.802200e-02 8.604940e-01
5.246392e-01 5.476725e-08 8.840900e-02 8.602380e-01
5.265789e-01 5.465066e-08 9.517900e-02 8.594760e-01
5.272936e-01 5.438770e-08 8.843800e-02 8.605380e-01
5.292364e-01 5.443205e-08 1.013260e-01 8.595340e-01
5.276775e-01 5.497490e-08 9.044200e-02 8.593640e-01
5.275180e-01 5.504187e-08 8.822200e-02 8.591740e-01
5.266684e-01 5.469847e-08 1.015750e-01 8.603540e-01
5.255757e-01 5.589508e-08 9.408000e-02 8.594140e-01
5.257025e-01 5.434294e-08 9.487200e-02 8.603160e-01
5.281227e-01 5.489621e-08 9.502200e-02 8.602360e-01
5.292494e-01 5.458651e-08 8.869300e-02 8.599520e-01
5.282144e-01 5.426106e-08 1.125280e-01 8.608940e-01
5.292165e-01 5.437633e-08 8.823500e-02 8.597380e-01
5.263408e-01 5.419576e-08 9.502100e-02 8.599440e-01
5.270363e-01 5.377169e-08 8.964400e-02 8.607260e-01
5.282709e-01 5.384609e-08 9.689100e-02 8.601760e-01
5.269773e-01 5.410301e-08 8.806500e-02 8.597340e-01
5.276466e-01 5.451271e-08 8.831800e-02 8.599660e-01
5.271616e-01 5.529514e-08 9.443000e-02 8.601140e-01
5.265942e-01 5.414391e-08 8.927700e-02 8.604920e-01
5.293934e-01 5.432938e-08 9.543600e-02 8.601260e-01
5.284109e-01 5.385370e-08 1.012650e-01 8.612260e-01
5.275588e-01 5.444074e-08 8.850100e-02 8.599980e-01
5.277922e-01 5.549037e-08 9.917200e-02 8.599060e-01
5.290755e-01 5.437328e-08 8.800900e-02 8.606300e-01
5.251128e-01 5.512998e-08 9.166400e-02 8.593860e-01
5.255881e-01 5.412782e-08 8.835200e-02 8.606820e-01
5.281750e-01 5.379833e-08 8.812600e-02 8.613300e-01
5.274573e-01 5.269753e-08 9.758400e-02 8.615300e-01
5.269885e-01 5.388448e-08 9.641300e-02 8.601380e-01
5.247256e-01 5.439472e-08 9.740800e-02 8.602360e-01
5.271951e-01 5.397043e-08 8.820000e-02 8.606400e-01
5.281823e-01 5.457106e-08 8.884000e-02 8.600280e-01
5.276303e-01 5.390345e-08 9.524700e-02 8.596060e-01
5.267222e-01 5.412633e-08 1.019020e-01 8.608060e-01
5.252997e-01 5.446490e-08 1.016510e-01 8.606380e-01
5.251124e-01 5.421351e-08 9.061500e-02 8.599260e-01
5.266835e-01 5.483078e-08 9.730500e-02 8.590800e-01
5.271089e-01 5.421975e-08 9.662900e-02 8.606400e-01
5.280473e-01 5.472589e-08 8.805500e-02 8.601680e-01
5.269632e-01 5.547905e-08 8.880300e-02 8.597440e-01
5.280776e-01 5.335652e-08 8.836400e-02 8.604400e-01
5.256914e-01 5.468417e-08 9.503300e-02 8.593120e-01
5.287943e-01 5.329209e-08 1.010270e-01 8.605380e-01
5.286063e-01 5.437384e-08 9.733100e-02 8.591620e-01
5.287385e-01 5.435375e-08 8.814600e-02 8.599800e-01
5.265702e-01 5.425931e-08 9.049000e-02 8.608080e-01
5.289248e-01 5.396157e-08 9.104300e-02 8.609880e-01
5.250757e-01 5.467918e-08 9.536000e-02 8.596140e-01
5.277339e-01 5.451446e-08 9.726200e-02 8.600640e-01
5.250371e-01 5.354609e-08 9.842800e-02 8.604000e-01
5.278792e-01 5.378751e-08 9.490900e-02 8.605520e-01
5.248375e-01 5.420146e-08 9.133400e-02 8.608120e-01
5.234636e-01 5.403988e-08 9.454000e-02 8.607300e-01
5.290413e-01 5.408789e-08 9.854100e-02 8.616060e-01
5.285047e-01 5.448593e-08 8.842200e-02 8.599440e-01
5.264706e-01 5.402371e-08 9.530100e-02 8.602780e-01
5.272858e-01 5.356666e-08 8.860600e-02 8.607240e-01
5.271361e-01 5.424442e-08 8.809700e-02 8.601160e-01
5.291118e-01 5.394817e-08 9.837400e-02 8.607460e-01
5.265769e-01 5.458343e-08 8.936900e-02 8.603620e-01
5.270487e-01 5.450038e-08 9.599500e-02 8.607260e-01
5.283066e-01 5.451908e-08 8.819400e-02 8.603820e-01
5.256577e-01 5.376412e-08 1.057340e-01 8.609540e-01
5.281107e-01 5.502840e-08 1.038030e-01 8.599420e-01
5.268664e-01 5.396436e-08 1.128050e-01 8.609500e-01
5.266102e-01 5.420844e-08 9.568500e-02 8.599680e-01
5.263497e-01 5.460697e-08 9.861200e-02 8.603160e-01
5.244180e-01 5.449291e-08 9.515400e-02 8.607760e-01
5.259747e-01 5.498157e-08 9.818800e-02 8.596080e-01
5.279049e-01 5.469326e-08 9.418000e-02 8.594220e-01
5.272116e-01 5.434314e-08 1.022230e-01 8.611800e-01
5.297053e-01 5.443034e-08 1.036290e-01 8.608500e-01
5.279156e-01 5.452949e-08 9.736400e-02 8.596860e-01
5.272357e-01 5.513402e-08 9.481000e-02 8.602620e-01
5.254289e-01 5.479724e-08 9.030600e-02 8.597340e-01
5.279317e-01 5.443643e-08 8.845800e-02 8.608340e-01
5.263925e-01 5.359020e-08 1.016980e-01 8.618480e-01
5.267657e-01 5.477284e-08 9.643400e-02 8.601040e-01
5.275696e-01 5.424257e-08 9.073300e-02 8.604020e-01
5.285497e-01 5.402166e-08 9.549700e-02 8.607380e-01
5.274235e-01 5.421149e-08 1.008830e-01 8.600340e-01
5.267266e-01 5.450531e-08 8.838200e-02 8.616540e-01
5.250308e-01 5.455987e-08 1.078760e-01 8.603300e-01
5.261078e-01 5.405463e-08 8.905500e-02 8.609020e-01
5.259853e-01 5.491597e-08 8.814000e-02 8.599000e-01
5.245332e-01 5.406240e-08 9.763800e-02 8.604860e-01
5.266129e-01 5.409877e-08 9.526200e-02 8.600360e-01
5.264444e-01 5.396662e-08 8.802000e-02 8.599020e-01
5.266321e-01 5.438245e-08 8.911700e-02 8.602420e-01
5.278284e-01 5.442120e-08 8.848800e-02 8.600020e-01
5.251354e-01 5.414755e-08 8.795200e-02 8.612080e-01
5.283234e-01 5.430761e-08 8.836600e-02 8.610140e-01
5.294832e-01 5.486249e-08 9.484600e-02 8.593820e-01
5.274057e-01 5.419907e-08 9.135500e-02 8.596660e-01
5.273413e-01 5.462398e-08 8.830600e-02 8.609400e-01
5.281200e-01 5.420176e-08 8.806700e-02 8.609800e-01
5.276085e-01 5.529320e-08 9.509100e-02 8.603440e-01
5.257412e-01 5.525593e-08 8.831600e-02 8.588260e-01
5.287776e-01 5.453702e-08 9.664200e-02 8.593680e-01
5.277253e-01 5.424234e-08 9.517300e-02 8.606880e-01
5.271796e-01 5.428829e-08 8.808700e-02 8.601100e-01
5.271729e-01 5.472154e-08 8.809000e-02 8.596860e-01
5.278655e-01 5.520323e-08 9.206100e-02 8.603620e-01
5.275221e-01 5.372033e-08 1.042770e-01 8.608260e-01
5.276971e-01 5.368374e-08 9.458400e-02 8.615360e-01
5.269049e-01 5.367599e-08 9.501500e-02 8.611960e-01
5.277635e-01 5.414133e-08 9.739900e-02 8.615520e-01
5.266704e-01 5.397946e-08 9.436400e-02 8.597540e-01
5.262538e-01 5.499342e-08 8.809300e-02 8.603300e-01
5.281035e-01 5.361924e-08 9.414300e-02 8.602660e-01
5.277587e-01 5.522820e-08 8.831400e-02 8.595180e-01
5.275063e-01 5.466249e-08 9.076100e-02 8.604560e-01
5.289589e-01 5.428001e-08 9.182800e-02 8.605080e-01
5.285647e-01 5.511280e-08 9.065700e-02 8.597020e-01
5.266681e-01 5.412501e-08 9.607100e-02 8.601520e-01
5.243509e-01 5.456028e-08 1.048670e-01 8.609300e-01
5.289707e-01 5.395630e-08 9.526500e-02 8.612340e-01
5.255228e-01 5.442582e-08 9.096100e-02 8.596780e-01
5.295605e-01 5.338538e-08 9.593600e-02 8.611040e-01
5.265433e-01 5.365642e-08 8.815900e-02 8.607040e-01
5.269989e-01 5.468494e-08 9.557700e-02 8.604780e-01
5.247126e-01 5.479433e-08 9.584400e-02 8.607760e-01
5.254650e-01 5.477457e-08 8.814900e-02 8.599460e-01
5.264944e-01 5.405606e-08 9.525400e-02 8.617080e-01
5.267938e-01 5.486906e-08 1.023880e-01 8.597640e-01
5.284196e-01 5.384681e-08 8.926500e-02 8.613400e-01
5.279533e-01 5.409969e-08 8.835500e-02 8.604180e-01
5.264628e-01 5.433519e-08 8.976600e-02 8.602260e-01
5.294227e-01 5.419775e-08 8.823100e-02 8.608180e-01
5.289327e-01 5.424728e-08 8.905400e-02 8.609340e-01
5.275912e-01 5.396204e-08 8.825000e-02 8.612980e-01
5.262039e-01 5.395313e-08 8.853600e-02 8.607320e-01
5.256298e-01 5.483480e-08 1.010960e-01 8.591500e-01
5.291922e-01 5.435450e-08 8.887200e-02 8.603040e-01
5.284170e-01 5.560667e-08 1.083670e-01 8.592380e-01
5.285419e-01 5.496670e-08 8.815800e-02 8.611160e-01
5.275863e-01 5.428117e-08 1.042250e-01 8.603980e-01
5.289745e-01 5.507746e-08 8.821000e-02 8.600560e-01
5.274595e-01 5.373459e-08 8.919600e-02 8.610060e-01
5.277408e-01 5.457449e-08 8.828500e-02 8.598240e-01
5.255708e-01 5.398117e-08 8.851100e-02 8.601640e-01
5.265219e-01 5.435326e-08 8.865700e-02 8.595020e-01
5.290382e-01 5.415290e-08 9.018200e-02 8.599080e-01
5.255047e-01 5.397970e-08 8.840600e-02 8.600840e-01
5.278822e-01 5.415926e-08 8.837800e-02 8.612580e-01
5.277254e-01 5.363663e-08 9.612300e-02 8.608200e-01
5.274576e-01 5.473893e-08 9.507000e-02 8.599800e-01
5.278038e-01 5.455725e-08 8.857900e-02 8.609460e-01
5.291423e-01 5.479043e-08 9.124400e-02 8.604840e-01
5.272442e-01 5.378870e-08 9.526700e-02 8.613680e-01
5.230310e-01 5.452514e-08 1.171120e-01 8.596760e-01
5.260630e-01 5.392177e-08 8.997800e-02 8.619760e-01
5.256177e-01 5.402589e-08 9.247200e-02 8.598320e-01
5.247483e-01 5.409356e-08 9.073900e-02 8.601780e-01
5.281435e-01 5.464334e-08 9.428500e-02 8.604560e-01
5.284657e-01 5.470390e-08 1.018090e-01 8.598300e-01
5.258275e-01 5.425146e-08 9.028600e-02 8.600120e-01
5.269713e-01 5.389277e-08 8.829600e-02 8.607320e-01
5.266369e-01 5.390560e-08 8.885000e-02 8.607460e-01
5.286384e-01 5.429269e-08 1.017420e-01 8.604640e-01
5.263636e-01 5.489926e-08 9.364400e-02 8.601580e-01
5.287358e-01 5.473838e-08 1.022330e-01 8.599240e-01
5.280295e-01 5.428974e-08 9.053400e-02 8.598680e-01
5.264130e-01 5.511312e-08 9.537900e-02 8.589580e-01
5.275585e-01 5.362373e-08 9.614600e-02 8.599840e-01
5.293234e-01 5.421721e-08 8.832300e-02 8.601920e-01
5.257242e-01 5.385676e-08 9.465500e-02 8.606680e-01
5.289977e-01 5.482089e-08 8.825600e-02 8.594600e-01
5.292860e-01 5.395390e-08 8.806900e-02 8.607980e-01
5.263337e-01 5.480952e-08 1.051410e-01 8.595080e-01
5.295232e-01 5.406012e-08 9.907600e-02 8.614820e-01
5.274389e-01 5.452446e-08 9.459800e-02 8.605540e-01
5.270823e-01 5.467489e-08 9.513000e-02 8.598760e-01
5.262322e-01 5.446797e-08 9.044700e-02 8.604200e-01
5.266917e-01 5.447160e-08 9.667500e-02 8.608040e-01
5.262586e-01 5.431133e-08 1.067990e-01 8.606600e-01
5.269701e-01 5.532423e-08 9.518400e-02 8.594200e-01
5.291774e-01 5.475909e-08 8.820200e-02 8.601280e-01
5.280530e-01 5.448859e-08 9.510800e-02 8.594540e-01
5.276587e-01 5.378807e-08 9.602500e-02 8.607040e-01
5.285388e-01 5.359777e-08 8.850500e-02 8.602360e-01
5.282061e-01 5.479258e-08 9.823700e-02 8.603860e-01
5.307697e-01 5.360666e-08 9.116900e-02 8.608760e-01
5.283792e-01 5.386889e-08 8.855600e-02 8.606280e-01
5.257560e-01 5.387016e-08 9.533400e-02 8.600960e-01
5.260472e-01 5.390487e-08 9.501900e-02 8.600980e-01
5.280909e-01 5.419461e-08 9.530400e-02 8.607100e-01
5.271401e-01 5.379701e-08 9.524700e-02 8.607720e-01
5.288565e-01 5.433383e-08 8.847400e-02 8.602860e-01
5.278773e-01 5.355618e-08 9.504400e-02 8.598060e-01
5.280125e-01 5.417590e-08 9.906700e-02 8.600380e-01
5.267369e-01 5.435409e-08 8.924500e-02 8.613700e-01
5.272431e-01 5.482846e-08 9.433800e-02 8.597860e-01
5.283046e-01 5.461708e-08 8.852500e-02 8.606140e-01
5.258958e-01 5.445413e-08 9.441700e-02 8.606600e-01
5.258261e-01 5.457113e-08 9.556000e-02 8.601740e-01
5.289553e-01 5.373115e-08 9.772300e-02 8.602260e-01
5.278496e-01 5.402107e-08 1.049400e-01 8.609320e-01
5.275863e-01 5.425690e-08 8.883700e-02 8.607220e-01
5.302754e-01 5.374223e-08 9.585800e-02 8.608140e-01
5.272014e-01 5.451570e-08 9.480000e-02 8.609900e-01
5.280550e-01 5.520552e-08 9.519200e-02 8.604140e-01
5.270226e-01 5.423104e-08 1.012690e-01 8.605760e-01
5.258386e-01 5.519244e-08 9.862800e-02 8.603500e-01
5.258178e-01 5.424410e-08 9.509700e-02 8.612720e-01
5.270269e-01 5.395417e-08 9.059100e-02 8.601860e-01
5.259607e-01 5.510083e-08 8.864900e-02 8.595840e-01
5.290039e-01 5.493043e-08 8.826000e-02 8.600140e-01
5.286019e-01 5.426169e-08 8.836900e-02 8.604000e-01
5.262105e-01 5.452156e-08 9.668900e-02 8.599800e-01
5.272025e-01 5.408209e-08 8.818000e-02 8.611400e-01
5.284140e-01 5.405336e-08 9.518300e-02 8.604200e-01
5.285593e-01 5.448420e-08 9.611600e-02 8.596160e-01
5.296329e-01 5.347282e-08 8.927200e-02 8.612480e-01
5.258916e-01 5.431695e-08 9.641500e-02 8.608180e-01
5.281688e-01 5.359623e-08 1.082200e-01 8.607980e-01
5.283194e-01 5.491170e-08 8.885800e-02 8.599360e-01
5.291841e-01 5.350062e-08 8.847400e-02 8.614140e-01
5.246039e-01 5.495412e-08 9.079400e-02 8.604900e-01
5.279482e-01 5.450024e-08 1.015180e-01 8.604860e-01
5.275995e-01 5.479760e-08 9.511000e-02 8.603580e-01
5.271470e-01 5.534545e-08 8.814800e-02 8.592780e-01
5.258490e-01 5.440106e-08 9.664400e-02 8.608760e-01
5.269545e-01 5.368673e-08 9.894200e-02 8.602160e-01
5.278949e-01 5.411017e-08 9.119800e-02 8.613280e-01
5.265766e-01 5.406304e-08 9.055800e-02 8.598620e-01
5.263817e-01 5.355957e-08 8.878100e-02 8.604040e-01
5.261491e-01 5.443298e-08 9.025900e-02 8.600980e-01
5.288951e-01 5.502713e-08 9.755900e-02 8.612760e-01
5.264072e-01 5.408589e-08 1.077170e-01 8.601400e-01
5.251990e-01 5.341192e-08 9.327900e-02 8.615840e-01
5.266085e-01 5.355952e-08 9.539100e-02 8.619740e-01
5.268332e-01 5.382121e-08 1.052970e-01 8.604680e-01
5.264308e-01 5.440164e-08 9.091400e-02 8.609160e-01
5.270223e-01 5.329676e-08 9.079400e-02 8.606580e-01
5.266322e-01 5.398834e-08 8.827700e-02 8.603320e-01
5.275127e-01 5.398040e-08 9.511600e-02 8.610600e-01
5.243990e-01 5.432159e-08 9.478700e-02 8.608760e-01
5.293016e-01 5.451242e-08 1.012090e-01 8.598660e-01
5.272310e-01 5.456159e-08 9.061400e-02 8.603500e-01
5.263522e-01 5.396296e-08 9.521100e-02 8.608680e-01
5.274576e-01 5.420124e-08 9.570600e-02 8.611600e-01
5.266282e-01 5.444893e-08 1.019520e-01 8.598060e-01
5.276507e-01 5.419414e-08 9.200600e-02 8.604280e-01
5.286823e-01 5.372551e-08 9.457800e-02 8.610260e-01
5.265748e-01 5.389428e-08 8.826200e-02 8.604980e-01
5.270956e-01 5.425240e-08 8.844800e-02 8.609400e-01
5.262809e-01 5.453858e-08 9.515600e-02 8.604700e-01
5.280552e-01 5.410227e-08 1.016750e-01 8.603920e-01
5.269009e-01 5.460620e-08 8.785600e-02 8.610760e-01
5.261553e-01 5.420080e-08 8.791900e-02 8.612000e-01
5.259256e-01 5.455412e-08 8.889700e-02 8.609480e-01
5.292442e-01 5.386463e-08 9.527900e-02 8.600720e-01
5.263486e-01 5.416653e-08 8.856200e-02 8.610020e-01
5.266715e-01 5.376877e-08 9.517100e-02 8.606160e-01
5.282212e-01 5.523300e-08 9.471500e-02 8.598480e-01
5.275726e-01 5.435012e-08 8.925000e-02 8.594880e-01
5.280134e-01 5.461555e-08 9.783300e-02 8.598540e-01
5.284050e-01 5.471944e-08 1.010010e-01 8.592920e-01
5.276326e-01 5.386790e-08 8.884500e-02 8.601000e-01
5.268315e-01 5.364117e-08 9.065200e-02 8.615200e-01
5.275507e-01 5.443473e-08 9.523800e-02 8.597860e-01
5.249378e-01 5.409012e-08 9.465400e-02 8.603700e-01
5.268142e-01 5.391773e-08 9.472100e-02 8.602560e-01
5.259868e-01 5.426827e-08 9.689900e-02 8.606000e-01
5.285623e-01 5.451976e-08 9.615800e-02 8.609200e-01
5.239439e-01 5.420936e-08 9.685600e-02 8.604020e-01
5.265750e-01 5.521844e-08 8.858900e-02 8.604240e-01
5.272843e-01 5.441494e-08 1.018170e-01 8.599460e-01
5.266212e-01 5.402519e-08 1.039290e-01 8.614140e-01
5.266464e-01 5.464699e-08 9.521300e-02 8.598420e-01
5.261773e-01 5.505144e-08 9.529900e-02 8.602340e-01
5.289697e-01 5.423444e-08 9.460800e-02 8.605480e-01
5.265700e-01 5.468642e-08 9.524500e-02 8.597720e-01
5.280600e-01 5.333937e-08 9.865200e-02 8.612360e-01
5.277277e-01 5.505924e-08 9.762200e-02 8.595440e-01
5.261829e-01 5.380375e-08 8.931600e-02 8.610820e-01
5.255453e-01 5.476589e-08 1.034000e-01 8.611400e-01
5.257870e-01 5.453548e-08 9.205600e-02 8.602560e-01
5.273861e-01 5.419550e-08 9.506800e-02 8.608720e-01
5.263945e-01 5.482110e-08 1.020210e-01 8.600880e-01
5.262789e-01 5.414602e-08 9.064800e-02 8.606580e-01
5.279270e-01 5.533309e-08 8.914400e-02 8.597220e-01
5.248421e-01 5.449186e-08 8.818100e-02 8.599720e-01
5.294223e-01 5.400704e-08 9.266600e-02 8.606780e-01
