# dim  N   mc   rho  Brute 
# 1    1 1049576 1
#
# Theoretical Energy = 5.000000e-01
# Energy     Variance     CPU time     Acceptance
5.002846e-01 5.759222e-10 6.782500e-01 8.637726e-01
5.001702e-01 5.667934e-10 6.684920e-01 8.631838e-01
5.002894e-01 5.755305e-10 6.676380e-01 8.626436e-01
5.003033e-01 5.758274e-10 7.007270e-01 8.625483e-01
5.002056e-01 5.739967e-10 6.843780e-01 8.628903e-01
5.003549e-01 5.848704e-10 6.772100e-01 8.622977e-01
5.004334e-01 5.957236e-10 6.806600e-01 8.628465e-01
5.002596e-01 5.695282e-10 6.704910e-01 8.623330e-01
5.004775e-01 5.904656e-10 6.832610e-01 8.626836e-01
5.001901e-01 5.650539e-10 6.855750e-01 8.625550e-01
5.002309e-01 5.762400e-10 6.649730e-01 8.630942e-01
5.004776e-01 5.834954e-10 7.059990e-01 8.618861e-01
5.002500e-01 5.778201e-10 6.732600e-01 8.623425e-01
5.002649e-01 5.664078e-10 6.718300e-01 8.625693e-01
5.001849e-01 5.679102e-10 6.836370e-01 8.629589e-01
5.002952e-01 5.714817e-10 6.852990e-01 8.631190e-01
5.004136e-01 5.828530e-10 6.780310e-01 8.619862e-01
5.001750e-01 5.642577e-10 6.692700e-01 8.634258e-01
5.004709e-01 5.907603e-10 6.838470e-01 8.624464e-01
5.002702e-01 5.837524e-10 7.089900e-01 8.622444e-01
5.002938e-01 5.771589e-10 6.973800e-01 8.625226e-01
5.001092e-01 5.591657e-10 6.783380e-01 8.623625e-01
5.005383e-01 5.929662e-10 6.879440e-01 8.625493e-01
5.002426e-01 5.642865e-10 6.764560e-01 8.627894e-01
5.003504e-01 5.723587e-10 6.685040e-01 8.621729e-01
5.000935e-01 5.582276e-10 6.656610e-01 8.632705e-01
5.003552e-01 5.706023e-10 6.990580e-01 8.624454e-01
5.003568e-01 5.818704e-10 7.209910e-01 8.634010e-01
5.003172e-01 5.698447e-10 6.550410e-01 8.624502e-01
5.001962e-01 5.729571e-10 6.896930e-01 8.628513e-01
5.001995e-01 5.685651e-10 6.775750e-01 8.626626e-01
5.001538e-01 5.620000e-10 6.721060e-01 8.627150e-01
5.002708e-01 5.712699e-10 6.700080e-01 8.629580e-01
5.004382e-01 5.745368e-10 6.777070e-01 8.623301e-01
5.002678e-01 5.703157e-10 6.768870e-01 8.624816e-01
5.003986e-01 5.792841e-10 6.717890e-01 8.618490e-01
5.003067e-01 5.723149e-10 6.667110e-01 8.626741e-01
5.003489e-01 5.721699e-10 6.668820e-01 8.623454e-01
5.003252e-01 5.670423e-10 6.817760e-01 8.630342e-01
5.002682e-01 5.795813e-10 6.716590e-01 8.637135e-01
5.001583e-01 5.510032e-10 7.196910e-01 8.631895e-01
5.002651e-01 5.702048e-10 6.788960e-01 8.626445e-01
5.002083e-01 5.652310e-10 7.495860e-01 8.628484e-01
5.004631e-01 5.813049e-10 6.864910e-01 8.621910e-01
5.003415e-01 5.735310e-10 6.724200e-01 8.621805e-01
5.003819e-01 5.743135e-10 6.685440e-01 8.629161e-01
5.005391e-01 5.897016e-10 6.667760e-01 8.621272e-01
5.004407e-01 5.840694e-10 6.688930e-01 8.621901e-01
5.002836e-01 5.756124e-10 6.607430e-01 8.630209e-01
5.003743e-01 5.728183e-10 6.702710e-01 8.622939e-01
5.003319e-01 5.758241e-10 6.670210e-01 8.626903e-01
5.001978e-01 5.563662e-10 6.759920e-01 8.625045e-01
5.003809e-01 5.749700e-10 6.684470e-01 8.627436e-01
5.004494e-01 5.803573e-10 6.909930e-01 8.621891e-01
5.002037e-01 5.662907e-10 6.930880e-01 8.635963e-01
4.999389e-01 5.431952e-10 6.760080e-01 8.640098e-01
5.002333e-01 5.572287e-10 6.725380e-01 8.626588e-01
5.002877e-01 5.594626e-10 6.741560e-01 8.617451e-01
5.003943e-01 5.663425e-10 6.673760e-01 8.628961e-01
5.004247e-01 5.728541e-10 6.568350e-01 8.628589e-01
5.001380e-01 5.573487e-10 6.710000e-01 8.633925e-01
5.002465e-01 5.605335e-10 6.616910e-01 8.626769e-01
5.001772e-01 5.555821e-10 6.788490e-01 8.625064e-01
5.000877e-01 5.563972e-10 6.704110e-01 8.631867e-01
5.003221e-01 5.755967e-10 6.639560e-01 8.626645e-01
5.001885e-01 5.569052e-10 6.905400e-01 8.627007e-01
