# dim  N   mc   rho  Brute 
# 1    1 500000 1
#
# Theoretical Energy = 5.000000e-01
# Energy     Variance     CPU time     Acceptance
5.029460e-01 7.693513e-09 1.963340e-01 8.612740e-01
5.041325e-01 7.674952e-09 1.881290e-01 8.623840e-01
5.028691e-01 7.644703e-09 1.876860e-01 8.617440e-01
5.033675e-01 7.540983e-09 1.776720e-01 8.612400e-01
5.039996e-01 7.542322e-09 1.816790e-01 8.615460e-01
5.036544e-01 7.384276e-09 1.848770e-01 8.629360e-01
5.035361e-01 7.440884e-09 1.818100e-01 8.612780e-01
5.031675e-01 7.285196e-09 1.942510e-01 8.624380e-01
5.024952e-01 7.248294e-09 1.859630e-01 8.618860e-01
5.039050e-01 7.278903e-09 1.751520e-01 8.612580e-01
5.042090e-01 7.303466e-09 1.991340e-01 8.611400e-01
5.037998e-01 7.223740e-09 1.972770e-01 8.612100e-01
5.029051e-01 7.185309e-09 1.787770e-01 8.614000e-01
5.040124e-01 7.158173e-09 1.749600e-01 8.614540e-01
5.035744e-01 7.032295e-09 1.709500e-01 8.616020e-01
5.021200e-01 6.874770e-09 1.836870e-01 8.621020e-01
5.028913e-01 6.998317e-09 1.642360e-01 8.611560e-01
5.025790e-01 6.815910e-09 1.949650e-01 8.608000e-01
5.033299e-01 6.902088e-09 1.997110e-01 8.613820e-01
5.024267e-01 6.749662e-09 2.529770e-01 8.614240e-01
5.029925e-01 6.693440e-09 2.229050e-01 8.623740e-01
5.033291e-01 6.749887e-09 2.390050e-01 8.613440e-01
5.030921e-01 6.688779e-09 2.318040e-01 8.614680e-01
5.031317e-01 6.673703e-09 2.401230e-01 8.621960e-01
5.036485e-01 6.676322e-09 2.540990e-01 8.613380e-01
5.032639e-01 6.576896e-09 2.245070e-01 8.627940e-01
5.037860e-01 6.627764e-09 2.228080e-01 8.617360e-01
5.031390e-01 6.586209e-09 2.292320e-01 8.608180e-01
5.032700e-01 6.554183e-09 2.183290e-01 8.625180e-01
5.040042e-01 6.498054e-09 2.401880e-01 8.620860e-01
5.025428e-01 6.424130e-09 2.181440e-01 8.616580e-01
5.026985e-01 6.365258e-09 1.970730e-01 8.614620e-01
5.034047e-01 6.377381e-09 2.190840e-01 8.613460e-01
5.032293e-01 6.284650e-09 1.896230e-01 8.609740e-01
5.029938e-01 6.255594e-09 1.884070e-01 8.621800e-01
5.028701e-01 6.283872e-09 1.862830e-01 8.609580e-01
5.032766e-01 6.258395e-09 2.206510e-01 8.613360e-01
5.032256e-01 6.131702e-09 1.940710e-01 8.617640e-01
5.033691e-01 6.112535e-09 1.902460e-01 8.618840e-01
5.034494e-01 6.027913e-09 1.875220e-01 8.617940e-01
5.022754e-01 5.908192e-09 1.808160e-01 8.624540e-01
5.025716e-01 5.874683e-09 1.929600e-01 8.622160e-01
5.015654e-01 5.864354e-09 1.821880e-01 8.619880e-01
5.026433e-01 5.955878e-09 1.846780e-01 8.610620e-01
5.025981e-01 5.853548e-09 1.930760e-01 8.621340e-01
5.025475e-01 5.852432e-09 1.940270e-01 8.621740e-01
5.030239e-01 5.780365e-09 1.880120e-01 8.620320e-01
5.018600e-01 5.649114e-09 1.839020e-01 8.619640e-01
5.033419e-01 5.784873e-09 1.851750e-01 8.615040e-01
5.029387e-01 5.854800e-09 1.883450e-01 8.615500e-01
5.020687e-01 5.685176e-09 1.783250e-01 8.619180e-01
5.022676e-01 5.641387e-09 1.954800e-01 8.614840e-01
5.028159e-01 5.588214e-09 1.972570e-01 8.616500e-01
5.027272e-01 5.563202e-09 1.843730e-01 8.618820e-01
5.019206e-01 5.454712e-09 1.944910e-01 8.626060e-01
5.022089e-01 5.435971e-09 1.897430e-01 8.627680e-01
5.017459e-01 5.387633e-09 1.869050e-01 8.619420e-01
5.034496e-01 5.641376e-09 1.836610e-01 8.608200e-01
5.022824e-01 5.459773e-09 1.818540e-01 8.608240e-01
5.024941e-01 5.481560e-09 1.833450e-01 8.611660e-01
5.018672e-01 5.262681e-09 1.892280e-01 8.621240e-01
5.023850e-01 5.433511e-09 1.818410e-01 8.613080e-01
5.030782e-01 5.410743e-09 1.826010e-01 8.621400e-01
5.022786e-01 5.232768e-09 1.811100e-01 8.616660e-01
5.021159e-01 5.220269e-09 1.843530e-01 8.617200e-01
5.017332e-01 5.210274e-09 1.828320e-01 8.619540e-01
5.025065e-01 5.218578e-09 1.869720e-01 8.613760e-01
5.020751e-01 5.118926e-09 1.949050e-01 8.613940e-01
5.031568e-01 5.164414e-09 1.822020e-01 8.608740e-01
5.022254e-01 5.089673e-09 1.816450e-01 8.607320e-01
5.029345e-01 5.136322e-09 1.810890e-01 8.615080e-01
5.024706e-01 5.097787e-09 1.889960e-01 8.610360e-01
5.019506e-01 4.925235e-09 1.899390e-01 8.613320e-01
5.027123e-01 5.026601e-09 1.881610e-01 8.621960e-01
5.027434e-01 4.988924e-09 1.809620e-01 8.617420e-01
5.025211e-01 4.966534e-09 1.780990e-01 8.622480e-01
5.020749e-01 4.846108e-09 1.889320e-01 8.619480e-01
5.025555e-01 4.936871e-09 1.804810e-01 8.623900e-01
5.021345e-01 4.800818e-09 1.650870e-01 8.623540e-01
5.014012e-01 4.761951e-09 1.772310e-01 8.621540e-01
5.025787e-01 4.888202e-09 1.743260e-01 8.623240e-01
5.024602e-01 4.867854e-09 1.692870e-01 8.613440e-01
5.016577e-01 4.724136e-09 1.931040e-01 8.608120e-01
5.026866e-01 4.773676e-09 1.780480e-01 8.618920e-01
5.024498e-01 4.699309e-09 1.729140e-01 8.608740e-01
5.027486e-01 4.764805e-09 1.707240e-01 8.625280e-01
5.018457e-01 4.611771e-09 1.878760e-01 8.622580e-01
5.017056e-01 4.512193e-09 1.892410e-01 8.624440e-01
5.015578e-01 4.559548e-09 1.807700e-01 8.611540e-01
5.021039e-01 4.508111e-09 1.735590e-01 8.622760e-01
5.023249e-01 4.615387e-09 1.885250e-01 8.617780e-01
5.019384e-01 4.577221e-09 1.710460e-01 8.604280e-01
5.019729e-01 4.502002e-09 1.781460e-01 8.620340e-01
5.022445e-01 4.466835e-09 1.917200e-01 8.619880e-01
5.022669e-01 4.502088e-09 1.772180e-01 8.630960e-01
5.015047e-01 4.350224e-09 1.858460e-01 8.615660e-01
5.017201e-01 4.303003e-09 1.743910e-01 8.619740e-01
5.014157e-01 4.242358e-09 1.747660e-01 8.626080e-01
5.025931e-01 4.518153e-09 1.685380e-01 8.607620e-01
5.018653e-01 4.353260e-09 1.738310e-01 8.623560e-01
5.021050e-01 4.367591e-09 1.699760e-01 8.626520e-01
5.018017e-01 4.222117e-09 1.705540e-01 8.609920e-01
5.018180e-01 4.227934e-09 1.663450e-01 8.625360e-01
5.016292e-01 4.164581e-09 1.681380e-01 8.624000e-01
5.020719e-01 4.195861e-09 1.972450e-01 8.623140e-01
5.016864e-01 4.099087e-09 1.881150e-01 8.624900e-01
5.019647e-01 4.200830e-09 2.062500e-01 8.618400e-01
5.016536e-01 4.147502e-09 1.965750e-01 8.613560e-01
5.020727e-01 4.093265e-09 1.846540e-01 8.617000e-01
5.017817e-01 4.059210e-09 1.843210e-01 8.628140e-01
5.017112e-01 4.039163e-09 1.904880e-01 8.622540e-01
5.025570e-01 4.097987e-09 1.987230e-01 8.611280e-01
5.020554e-01 4.048837e-09 1.882610e-01 8.620400e-01
5.022586e-01 4.023210e-09 1.829830e-01 8.621200e-01
5.020687e-01 4.082400e-09 1.935770e-01 8.616280e-01
5.017932e-01 3.942796e-09 1.757120e-01 8.618500e-01
5.015004e-01 3.847917e-09 1.769860e-01 8.631820e-01
5.013679e-01 3.822995e-09 1.853390e-01 8.630060e-01
5.017862e-01 3.939894e-09 1.970360e-01 8.619580e-01
5.020267e-01 3.958463e-09 2.546230e-01 8.609820e-01
5.016499e-01 3.858366e-09 2.379240e-01 8.613980e-01
5.018639e-01 3.908804e-09 2.076540e-01 8.613400e-01
5.017712e-01 3.844214e-09 2.115980e-01 8.621620e-01
5.011008e-01 3.780188e-09 1.985750e-01 8.613840e-01
5.021258e-01 3.843023e-09 1.853800e-01 8.618500e-01
5.023246e-01 3.907104e-09 1.929310e-01 8.619540e-01
5.016467e-01 3.784573e-09 1.818110e-01 8.613520e-01
5.012503e-01 3.675829e-09 1.825760e-01 8.628980e-01
5.020175e-01 3.790615e-09 1.886200e-01 8.609000e-01
5.012751e-01 3.627116e-09 2.028980e-01 8.618700e-01
5.015378e-01 3.668817e-09 1.964570e-01 8.624720e-01
5.012770e-01 3.558771e-09 2.050970e-01 8.635060e-01
5.019759e-01 3.669807e-09 1.924620e-01 8.617620e-01
5.016787e-01 3.667792e-09 1.836960e-01 8.616420e-01
5.017216e-01 3.602862e-09 1.895780e-01 8.625120e-01
5.014663e-01 3.536970e-09 1.845220e-01 8.619560e-01
5.012849e-01 3.527802e-09 1.874680e-01 8.630400e-01
5.017016e-01 3.573648e-09 1.843700e-01 8.620740e-01
5.019186e-01 3.581028e-09 1.920720e-01 8.624620e-01
5.017853e-01 3.562680e-09 1.834380e-01 8.616520e-01
5.014027e-01 3.450050e-09 1.960510e-01 8.617940e-01
5.012326e-01 3.461727e-09 1.869490e-01 8.619920e-01
5.018706e-01 3.537531e-09 1.918330e-01 8.618340e-01
5.009440e-01 3.424449e-09 1.891610e-01 8.619400e-01
5.017419e-01 3.496402e-09 1.862640e-01 8.623820e-01
5.027395e-01 3.586903e-09 2.017300e-01 8.621800e-01
5.015704e-01 3.391672e-09 2.093770e-01 8.627360e-01
5.012982e-01 3.386408e-09 2.089570e-01 8.617760e-01
5.013439e-01 3.345600e-09 2.072060e-01 8.614380e-01
5.013832e-01 3.384817e-09 2.127260e-01 8.625460e-01
5.021300e-01 3.447018e-09 2.121440e-01 8.615480e-01
5.015889e-01 3.349916e-09 2.131560e-01 8.625640e-01
5.015477e-01 3.334412e-09 2.263640e-01 8.620860e-01
5.013409e-01 3.242119e-09 1.991840e-01 8.625040e-01
5.016852e-01 3.273518e-09 1.977250e-01 8.626280e-01
5.014130e-01 3.265598e-09 1.907610e-01 8.621740e-01
5.013161e-01 3.278438e-09 1.838450e-01 8.617840e-01
5.014282e-01 3.209398e-09 1.818300e-01 8.623800e-01
5.015463e-01 3.220525e-09 1.863780e-01 8.623080e-01
5.008667e-01 3.088125e-09 1.936480e-01 8.623760e-01
5.012287e-01 3.185204e-09 1.849340e-01 8.620260e-01
5.017562e-01 3.201799e-09 1.922320e-01 8.628080e-01
5.016626e-01 3.164987e-09 1.853340e-01 8.615740e-01
5.011879e-01 3.116988e-09 1.816470e-01 8.625980e-01
5.013377e-01 3.117478e-09 1.836680e-01 8.615880e-01
5.012550e-01 3.123002e-09 1.956450e-01 8.614180e-01
5.016063e-01 3.136228e-09 1.821390e-01 8.632580e-01
5.010645e-01 3.049163e-09 1.823900e-01 8.625760e-01
5.011085e-01 3.097584e-09 1.812650e-01 8.625600e-01
5.009143e-01 2.944861e-09 1.985400e-01 8.623740e-01
5.014414e-01 3.042669e-09 1.825300e-01 8.615260e-01
5.013862e-01 2.991009e-09 1.670700e-01 8.620200e-01
5.010149e-01 3.025829e-09 1.771160e-01 8.626260e-01
5.013534e-01 3.010985e-09 1.708780e-01 8.620820e-01
5.016633e-01 3.063093e-09 1.753890e-01 8.619600e-01
5.014559e-01 3.044001e-09 1.808380e-01 8.621640e-01
5.013708e-01 2.977097e-09 1.897570e-01 8.621800e-01
5.016992e-01 2.988014e-09 1.702110e-01 8.620080e-01
5.011940e-01 2.912632e-09 1.681150e-01 8.624580e-01
5.012565e-01 2.905397e-09 1.765510e-01 8.622340e-01
5.010500e-01 2.891433e-09 1.709220e-01 8.614840e-01
5.015040e-01 2.948535e-09 1.717980e-01 8.611820e-01
5.012474e-01 2.888236e-09 1.877400e-01 8.626260e-01
5.013324e-01 2.886175e-09 1.635020e-01 8.622800e-01
5.010376e-01 2.864240e-09 1.770920e-01 8.624080e-01
5.017909e-01 2.918460e-09 1.894880e-01 8.627500e-01
5.010954e-01 2.797014e-09 1.769430e-01 8.634540e-01
5.005765e-01 2.742154e-09 1.793480e-01 8.623560e-01
5.015824e-01 2.882861e-09 1.856370e-01 8.621680e-01
5.008585e-01 2.749254e-09 1.805570e-01 8.625200e-01
5.015758e-01 2.830253e-09 1.710250e-01 8.629220e-01
5.010337e-01 2.776856e-09 1.722120e-01 8.622480e-01
5.013555e-01 2.763757e-09 1.717110e-01 8.626740e-01
5.013754e-01 2.792557e-09 1.711820e-01 8.618860e-01
5.012536e-01 2.799323e-09 1.926880e-01 8.617400e-01
5.008721e-01 2.681907e-09 1.898940e-01 8.619800e-01
5.013277e-01 2.712559e-09 1.669070e-01 8.621380e-01
5.013922e-01 2.706825e-09 1.751100e-01 8.612900e-01
5.011819e-01 2.725425e-09 1.786800e-01 8.622360e-01
5.010810e-01 2.668764e-09 1.667760e-01 8.624800e-01
5.012924e-01 2.677641e-09 1.778830e-01 8.616660e-01
5.011577e-01 2.632855e-09 1.880150e-01 8.628480e-01
5.004112e-01 2.545533e-09 2.015900e-01 8.619700e-01
5.006369e-01 2.545290e-09 1.767520e-01 8.619220e-01
5.011143e-01 2.596030e-09 1.854640e-01 8.623640e-01
5.014986e-01 2.665513e-09 1.694040e-01 8.616700e-01
5.012969e-01 2.617503e-09 1.772230e-01 8.617240e-01
5.011854e-01 2.568538e-09 1.921880e-01 8.615540e-01
5.009568e-01 2.597295e-09 1.804200e-01 8.619120e-01
5.012713e-01 2.593782e-09 1.902390e-01 8.625840e-01
5.009929e-01 2.519427e-09 1.923290e-01 8.623960e-01
5.011047e-01 2.533027e-09 1.590560e-01 8.615340e-01
5.008866e-01 2.494410e-09 1.663640e-01 8.624100e-01
5.009583e-01 2.500935e-09 1.671540e-01 8.619500e-01
5.007941e-01 2.515160e-09 1.873680e-01 8.621960e-01
5.009970e-01 2.517653e-09 1.783560e-01 8.616560e-01
5.012954e-01 2.527272e-09 1.819980e-01 8.620740e-01
5.011234e-01 2.471635e-09 1.903940e-01 8.624800e-01
5.010359e-01 2.522729e-09 1.594610e-01 8.617540e-01
5.008994e-01 2.437332e-09 1.749330e-01 8.623080e-01
5.008768e-01 2.438186e-09 1.898560e-01 8.612520e-01
5.008524e-01 2.454302e-09 1.858450e-01 8.629640e-01
5.005793e-01 2.359709e-09 1.739760e-01 8.629440e-01
5.010890e-01 2.416011e-09 1.635980e-01 8.622360e-01
5.014190e-01 2.526247e-09 1.805200e-01 8.625000e-01
5.007506e-01 2.391395e-09 1.791340e-01 8.626860e-01
5.009988e-01 2.442491e-09 1.657740e-01 8.613400e-01
5.011676e-01 2.431655e-09 1.593780e-01 8.627500e-01
5.013220e-01 2.457926e-09 2.071050e-01 8.621080e-01
5.007751e-01 2.338612e-09 1.860850e-01 8.616100e-01
5.008556e-01 2.400416e-09 1.885110e-01 8.615920e-01
5.008515e-01 2.340510e-09 1.786390e-01 8.623840e-01
5.013374e-01 2.438169e-09 1.678390e-01 8.620840e-01
5.011780e-01 2.358920e-09 2.061830e-01 8.625300e-01
5.012416e-01 2.355326e-09 1.900120e-01 8.621540e-01
5.011803e-01 2.337337e-09 1.787690e-01 8.624260e-01
5.008822e-01 2.319590e-09 1.788060e-01 8.605580e-01
5.009985e-01 2.357853e-09 1.799100e-01 8.629400e-01
5.005591e-01 2.244585e-09 1.675580e-01 8.629840e-01
5.014422e-01 2.340606e-09 1.829940e-01 8.628040e-01
5.006933e-01 2.241275e-09 1.783840e-01 8.620280e-01
5.009215e-01 2.301613e-09 1.806210e-01 8.623080e-01
5.012151e-01 2.269787e-09 1.698020e-01 8.619460e-01
5.010416e-01 2.236994e-09 1.956030e-01 8.624160e-01
5.000022e-01 2.107342e-09 2.066670e-01 8.621220e-01
5.007812e-01 2.222131e-09 1.902330e-01 8.623140e-01
5.008687e-01 2.211087e-09 2.397580e-01 8.621380e-01
5.006757e-01 2.207783e-09 2.001100e-01 8.617320e-01
5.008447e-01 2.199819e-09 1.869030e-01 8.626480e-01
5.003476e-01 2.104817e-09 1.827650e-01 8.626760e-01
5.005629e-01 2.107764e-09 1.888910e-01 8.629040e-01
5.010646e-01 2.218677e-09 1.815530e-01 8.622820e-01
5.007467e-01 2.188628e-09 1.850860e-01 8.623840e-01
5.012478e-01 2.250539e-09 1.880430e-01 8.628560e-01
5.005954e-01 2.167257e-09 1.842090e-01 8.623600e-01
5.009844e-01 2.178774e-09 1.921230e-01 8.618360e-01
5.006420e-01 2.127258e-09 1.833910e-01 8.629640e-01
5.015089e-01 2.215076e-09 1.807420e-01 8.618080e-01
5.012910e-01 2.214830e-09 1.942850e-01 8.612260e-01
5.011310e-01 2.196912e-09 1.852470e-01 8.623180e-01
5.010839e-01 2.164934e-09 1.846440e-01 8.618480e-01
5.004888e-01 2.046668e-09 1.860170e-01 8.619000e-01
5.011554e-01 2.128680e-09 1.833780e-01 8.621060e-01
5.005650e-01 2.097509e-09 1.944910e-01 8.614300e-01
5.009586e-01 2.091601e-09 1.841220e-01 8.619040e-01
5.007673e-01 2.066017e-09 1.771980e-01 8.626500e-01
5.006132e-01 2.041046e-09 1.803350e-01 8.625560e-01
5.006116e-01 2.038608e-09 1.835400e-01 8.625960e-01
5.007988e-01 2.031122e-09 1.906600e-01 8.624020e-01
5.009280e-01 2.083389e-09 1.919150e-01 8.632320e-01
5.010758e-01 2.115486e-09 1.905850e-01 8.613320e-01
5.006923e-01 2.026159e-09 1.928230e-01 8.623800e-01
5.007400e-01 2.016107e-09 1.820230e-01 8.620060e-01
5.010598e-01 2.050638e-09 1.795960e-01 8.631080e-01
5.005854e-01 2.010688e-09 1.839200e-01 8.628060e-01
5.008364e-01 2.069075e-09 1.779720e-01 8.616160e-01
5.008560e-01 2.025712e-09 1.768440e-01 8.617080e-01
5.006329e-01 1.984678e-09 1.824950e-01 8.630200e-01
5.006718e-01 1.994605e-09 1.739140e-01 8.626220e-01
5.007645e-01 2.026394e-09 1.740810e-01 8.625600e-01
5.012206e-01 2.078952e-09 1.847800e-01 8.621820e-01
5.008410e-01 2.027211e-09 1.640550e-01 8.623700e-01
5.004916e-01 1.934073e-09 1.817070e-01 8.623220e-01
5.008081e-01 2.009564e-09 1.835270e-01 8.618500e-01
5.010355e-01 2.003737e-09 1.783890e-01 8.621380e-01
5.004590e-01 1.940599e-09 1.704460e-01 8.631960e-01
5.011520e-01 2.034026e-09 1.752810e-01 8.620660e-01
5.004407e-01 1.934879e-09 1.969350e-01 8.634980e-01
5.006561e-01 1.904354e-09 1.845180e-01 8.624780e-01
5.006380e-01 1.916307e-09 1.762770e-01 8.628820e-01
5.011211e-01 2.023980e-09 1.863150e-01 8.616240e-01
5.004687e-01 1.918349e-09 1.941230e-01 8.624300e-01
5.010166e-01 1.953402e-09 1.772440e-01 8.614940e-01
5.016091e-01 2.063040e-09 2.017690e-01 8.615620e-01
5.008186e-01 1.930886e-09 1.736500e-01 8.622780e-01
5.008214e-01 1.968810e-09 1.844310e-01 8.622240e-01
5.009072e-01 1.957168e-09 1.824700e-01 8.621940e-01
5.006642e-01 1.891599e-09 1.778360e-01 8.628740e-01
5.006061e-01 1.865662e-09 1.785740e-01 8.618440e-01
5.005808e-01 1.860704e-09 1.782120e-01 8.635100e-01
5.007426e-01 1.881460e-09 1.909960e-01 8.629700e-01
5.004581e-01 1.842966e-09 1.875940e-01 8.633180e-01
5.007797e-01 1.900802e-09 1.852910e-01 8.620380e-01
5.006567e-01 1.860354e-09 1.777790e-01 8.626640e-01
5.006001e-01 1.878082e-09 1.954430e-01 8.622940e-01
5.007177e-01 1.853531e-09 1.828200e-01 8.624000e-01
5.006282e-01 1.840742e-09 1.806010e-01 8.635380e-01
5.009328e-01 1.877790e-09 1.786690e-01 8.616780e-01
5.008381e-01 1.900028e-09 1.838170e-01 8.623240e-01
5.009929e-01 1.899936e-09 1.840200e-01 8.627560e-01
5.005549e-01 1.836520e-09 1.844680e-01 8.632220e-01
5.003188e-01 1.808100e-09 1.882600e-01 8.633140e-01
5.004070e-01 1.800768e-09 1.885900e-01 8.629580e-01
5.009231e-01 1.904201e-09 1.830660e-01 8.625420e-01
5.005644e-01 1.814143e-09 1.801960e-01 8.627540e-01
5.002814e-01 1.804601e-09 1.807480e-01 8.626400e-01
5.009555e-01 1.810998e-09 1.970750e-01 8.627360e-01
5.008943e-01 1.892357e-09 1.649420e-01 8.618240e-01
5.003750e-01 1.759696e-09 1.824820e-01 8.624060e-01
5.008530e-01 1.825429e-09 1.771530e-01 8.620900e-01
5.012012e-01 1.891413e-09 1.773420e-01 8.617620e-01
5.010046e-01 1.839333e-09 1.738360e-01 8.624400e-01
5.008031e-01 1.813261e-09 1.738320e-01 8.613120e-01
5.005491e-01 1.761575e-09 1.616880e-01 8.630480e-01
5.008620e-01 1.817948e-09 2.181710e-01 8.618080e-01
5.008237e-01 1.832696e-09 1.813830e-01 8.623480e-01
5.007542e-01 1.784761e-09 1.626260e-01 8.627300e-01
5.006656e-01 1.803875e-09 1.660270e-01 8.625020e-01
5.003596e-01 1.739813e-09 1.654270e-01 8.621940e-01
5.008792e-01 1.821893e-09 1.621750e-01 8.620280e-01
5.006274e-01 1.741701e-09 1.918250e-01 8.626640e-01
5.003803e-01 1.683118e-09 1.779390e-01 8.613140e-01
5.001419e-01 1.681882e-09 1.750880e-01 8.632720e-01
5.003548e-01 1.743129e-09 1.751360e-01 8.619940e-01
5.005515e-01 1.747632e-09 1.726150e-01 8.618360e-01
5.007343e-01 1.766321e-09 1.708810e-01 8.622660e-01
5.007952e-01 1.756434e-09 1.740130e-01 8.625740e-01
5.005407e-01 1.751609e-09 1.599840e-01 8.621660e-01
5.006597e-01 1.794613e-09 1.780380e-01 8.626420e-01
5.008377e-01 1.786163e-09 1.831650e-01 8.620740e-01
5.005055e-01 1.716098e-09 1.923360e-01 8.625960e-01
5.005923e-01 1.710471e-09 1.976690e-01 8.625060e-01
5.003263e-01 1.694756e-09 1.794260e-01 8.634600e-01
5.004128e-01 1.675779e-09 1.760420e-01 8.631960e-01
5.006430e-01 1.713657e-09 1.710060e-01 8.619420e-01
5.007745e-01 1.736951e-09 2.199610e-01 8.629440e-01
5.005984e-01 1.725299e-09 2.120880e-01 8.624140e-01
5.007783e-01 1.714708e-09 2.116810e-01 8.634580e-01
5.007131e-01 1.725786e-09 2.408970e-01 8.626280e-01
5.005570e-01 1.682820e-09 2.576320e-01 8.629560e-01
5.005334e-01 1.674127e-09 2.628980e-01 8.628340e-01
5.003068e-01 1.630733e-09 2.732800e-01 8.630120e-01
5.005897e-01 1.683797e-09 2.788420e-01 8.616960e-01
5.005308e-01 1.661796e-09 2.681250e-01 8.640400e-01
5.006101e-01 1.676386e-09 2.749120e-01 8.622840e-01
5.004465e-01 1.664164e-09 2.572860e-01 8.621680e-01
5.006686e-01 1.657029e-09 2.852390e-01 8.621420e-01
5.004648e-01 1.624611e-09 2.704470e-01 8.628140e-01
5.006528e-01 1.690654e-09 2.627980e-01 8.612320e-01
5.004770e-01 1.641062e-09 2.865560e-01 8.626460e-01
5.006333e-01 1.674894e-09 2.859400e-01 8.618820e-01
5.003165e-01 1.613428e-09 2.804890e-01 8.633520e-01
5.008251e-01 1.718079e-09 2.688810e-01 8.616100e-01
5.004855e-01 1.666077e-09 2.552210e-01 8.628600e-01
5.006371e-01 1.663363e-09 2.336380e-01 8.636480e-01
5.007171e-01 1.674429e-09 2.397100e-01 8.624040e-01
5.003939e-01 1.619918e-09 2.136530e-01 8.628320e-01
5.002004e-01 1.578407e-09 2.389680e-01 8.624900e-01
5.005889e-01 1.654787e-09 2.243290e-01 8.627440e-01
5.004580e-01 1.619442e-09 2.471260e-01 8.627260e-01
5.007430e-01 1.643560e-09 1.896800e-01 8.614400e-01
5.004052e-01 1.598379e-09 2.327570e-01 8.630460e-01
5.002371e-01 1.604579e-09 2.326060e-01 8.633340e-01
5.003939e-01 1.623463e-09 2.159590e-01 8.626480e-01
5.007490e-01 1.611506e-09 2.275330e-01 8.626840e-01
5.006819e-01 1.616046e-09 2.068760e-01 8.625400e-01
5.005098e-01 1.597998e-09 1.819480e-01 8.627080e-01
5.005538e-01 1.588559e-09 2.149820e-01 8.637300e-01
5.005194e-01 1.613258e-09 2.010170e-01 8.618580e-01
5.004247e-01 1.624946e-09 2.161690e-01 8.630000e-01
5.002133e-01 1.566355e-09 2.295320e-01 8.625680e-01
5.007663e-01 1.638572e-09 1.923400e-01 8.624000e-01
5.006128e-01 1.601646e-09 1.860630e-01 8.618120e-01
5.006904e-01 1.633768e-09 2.067050e-01 8.625520e-01
5.001670e-01 1.533691e-09 2.296340e-01 8.634620e-01
5.007605e-01 1.662082e-09 2.145910e-01 8.622140e-01
5.001119e-01 1.517122e-09 2.395580e-01 8.632260e-01
5.005082e-01 1.578378e-09 1.962360e-01 8.628500e-01
5.007245e-01 1.629329e-09 1.862180e-01 8.624920e-01
5.002474e-01 1.514176e-09 1.844560e-01 8.625700e-01
5.003592e-01 1.537216e-09 1.763600e-01 8.621720e-01
5.007698e-01 1.623992e-09 2.080890e-01 8.625200e-01
5.008487e-01 1.636208e-09 1.913090e-01 8.618560e-01
5.003672e-01 1.555736e-09 1.904270e-01 8.638480e-01
5.010252e-01 1.646522e-09 2.351640e-01 8.623440e-01
5.005096e-01 1.563454e-09 1.968870e-01 8.624840e-01
5.005230e-01 1.584160e-09 1.948140e-01 8.626160e-01
5.005700e-01 1.590323e-09 2.191780e-01 8.626540e-01
5.007444e-01 1.597854e-09 2.003270e-01 8.625480e-01
5.003315e-01 1.503376e-09 2.069030e-01 8.626420e-01
5.007024e-01 1.598887e-09 2.388370e-01 8.627680e-01
5.007068e-01 1.597608e-09 2.088050e-01 8.626900e-01
5.005666e-01 1.537986e-09 1.903460e-01 8.631300e-01
5.003828e-01 1.540377e-09 1.947290e-01 8.635300e-01
5.005894e-01 1.555454e-09 1.918680e-01 8.625880e-01
5.006164e-01 1.573776e-09 2.140430e-01 8.626100e-01
5.005426e-01 1.550286e-09 1.891250e-01 8.629220e-01
5.005762e-01 1.557803e-09 1.906840e-01 8.626440e-01
5.003437e-01 1.528229e-09 1.937500e-01 8.626240e-01
5.008504e-01 1.599074e-09 1.853270e-01 8.621860e-01
5.004123e-01 1.490503e-09 1.985860e-01 8.620480e-01
5.002284e-01 1.479291e-09 1.790360e-01 8.633360e-01
5.006415e-01 1.534673e-09 1.710260e-01 8.628680e-01
5.007617e-01 1.592644e-09 1.748710e-01 8.620740e-01
5.003904e-01 1.482832e-09 2.021580e-01 8.630340e-01
5.008706e-01 1.557743e-09 2.399240e-01 8.627100e-01
5.006784e-01 1.522269e-09 1.792810e-01 8.624680e-01
5.006924e-01 1.546723e-09 1.859320e-01 8.631300e-01
5.003842e-01 1.525599e-09 1.941340e-01 8.619340e-01
5.006605e-01 1.561436e-09 1.936550e-01 8.619640e-01
5.001765e-01 1.490752e-09 1.850650e-01 8.627540e-01
5.006205e-01 1.544822e-09 1.774940e-01 8.620060e-01
5.006980e-01 1.555148e-09 1.867270e-01 8.622780e-01
5.005350e-01 1.508699e-09 2.009900e-01 8.625520e-01
5.002944e-01 1.471007e-09 1.881790e-01 8.628500e-01
5.005613e-01 1.526084e-09 2.020060e-01 8.631760e-01
5.004962e-01 1.510992e-09 2.220410e-01 8.633020e-01
5.004133e-01 1.473795e-09 1.777300e-01 8.632140e-01
5.006701e-01 1.548495e-09 1.772470e-01 8.626240e-01
5.005250e-01 1.510021e-09 1.852110e-01 8.617500e-01
5.005496e-01 1.524846e-09 2.087420e-01 8.636960e-01
5.004807e-01 1.517760e-09 1.789550e-01 8.628240e-01
5.004903e-01 1.487237e-09 2.053870e-01 8.619960e-01
5.004506e-01 1.484996e-09 2.051150e-01 8.626380e-01
5.004873e-01 1.510521e-09 2.040160e-01 8.625820e-01
