# dim  N   mc   rho  Brute 
# 1    1 1049576 1
#
# Theoretical Energy = 5.000000e-01
# Energy     Variance     CPU time     Acceptance
5.001631e-01 2.610551e-10 5.197050e-01 8.614555e-01
5.003071e-01 2.671267e-10 5.371390e-01 8.614431e-01
5.001038e-01 2.589934e-10 5.222230e-01 8.623711e-01
5.001549e-01 2.638898e-10 5.593900e-01 8.617442e-01
5.001121e-01 2.586440e-10 5.348090e-01 8.616556e-01
5.002045e-01 2.601394e-10 5.406370e-01 8.612087e-01
5.001140e-01 2.617417e-10 5.327110e-01 8.621443e-01
5.002047e-01 2.650064e-10 5.234030e-01 8.614783e-01
5.002329e-01 2.650759e-10 5.262340e-01 8.617356e-01
5.001146e-01 2.581230e-10 5.136730e-01 8.627027e-01
5.002153e-01 2.670412e-10 5.515100e-01 8.614612e-01
5.002750e-01 2.634655e-10 5.457970e-01 8.611887e-01
5.001839e-01 2.629037e-10 5.364120e-01 8.616260e-01
5.001503e-01 2.651023e-10 5.408690e-01 8.618957e-01
5.001131e-01 2.598116e-10 5.532640e-01 8.620948e-01
5.001684e-01 2.596384e-10 5.226650e-01 8.617480e-01
5.000981e-01 2.617485e-10 5.247220e-01 8.618471e-01
5.000128e-01 2.562929e-10 5.110070e-01 8.620119e-01
5.001673e-01 2.602481e-10 5.300800e-01 8.622101e-01
5.002582e-01 2.624998e-10 5.079950e-01 8.616203e-01
5.002032e-01 2.674680e-10 5.287460e-01 8.616194e-01
5.001919e-01 2.644561e-10 5.267870e-01 8.617413e-01
5.001838e-01 2.628564e-10 5.170300e-01 8.616460e-01
5.000354e-01 2.538206e-10 5.282830e-01 8.627674e-01
5.001360e-01 2.582445e-10 5.114320e-01 8.616108e-01
5.000926e-01 2.616765e-10 5.543050e-01 8.628627e-01
5.001235e-01 2.620337e-10 5.629870e-01 8.616660e-01
5.000781e-01 2.567376e-10 5.293350e-01 8.621510e-01
5.001608e-01 2.628566e-10 5.047170e-01 8.610610e-01
5.001645e-01 2.631422e-10 5.232900e-01 8.618394e-01
5.001826e-01 2.648691e-10 5.459850e-01 8.617775e-01
5.000865e-01 2.574760e-10 5.359050e-01 8.616489e-01
5.001785e-01 2.598683e-10 5.440990e-01 8.616413e-01
5.001857e-01 2.609234e-10 5.422680e-01 8.619481e-01
5.001792e-01 2.609445e-10 4.956550e-01 8.619033e-01
5.001555e-01 2.597263e-10 5.184960e-01 8.622949e-01
5.002651e-01 2.634771e-10 5.200080e-01 8.616222e-01
5.002270e-01 2.652292e-10 5.195690e-01 8.617775e-01
5.000892e-01 2.596042e-10 5.254170e-01 8.617499e-01
5.001366e-01 2.589103e-10 5.192450e-01 8.619157e-01
5.001488e-01 2.601982e-10 5.352960e-01 8.621786e-01
5.001986e-01 2.618017e-10 5.365330e-01 8.618823e-01
5.001401e-01 2.582437e-10 5.419310e-01 8.621100e-01
5.000386e-01 2.561884e-10 5.444100e-01 8.626226e-01
5.000621e-01 2.557248e-10 5.584680e-01 8.618852e-01
5.000871e-01 2.566594e-10 5.457880e-01 8.618623e-01
5.001613e-01 2.608793e-10 5.371970e-01 8.615984e-01
5.001134e-01 2.541914e-10 5.189020e-01 8.617737e-01
5.000782e-01 2.573194e-10 5.357970e-01 8.623235e-01
5.000485e-01 2.563503e-10 5.268630e-01 8.622853e-01
5.002225e-01 2.617213e-10 5.554380e-01 8.616746e-01
5.000895e-01 2.569733e-10 5.569300e-01 8.620557e-01
5.001750e-01 2.581177e-10 5.365630e-01 8.613650e-01
5.001632e-01 2.602960e-10 5.354040e-01 8.617880e-01
5.001094e-01 2.583147e-10 5.264520e-01 8.622834e-01
5.001497e-01 2.585591e-10 5.165910e-01 8.621720e-01
5.001665e-01 2.593978e-10 5.392650e-01 8.620872e-01
5.001103e-01 2.553949e-10 5.036080e-01 8.622930e-01
4.999793e-01 2.467383e-10 5.243330e-01 8.620862e-01
5.002155e-01 2.617381e-10 5.298500e-01 8.614679e-01
5.002677e-01 2.645931e-10 5.451120e-01 8.616451e-01
5.001567e-01 2.586234e-10 5.523810e-01 8.611458e-01
5.002321e-01 2.647317e-10 5.622750e-01 8.615870e-01
5.001490e-01 2.616268e-10 5.428440e-01 8.613059e-01
5.001681e-01 2.620692e-10 5.457010e-01 8.616956e-01
5.001706e-01 2.618826e-10 5.429130e-01 8.618785e-01
