# dim  N   mc   rho  Brute 
# 1    1 1049576 1
#
# Theoretical Energy = 5.000000e-01
# Energy     Variance     CPU time     Acceptance
5.001969e-01 4.424128e-10 8.722900e-01 8.624635e-01
5.002495e-01 4.467868e-10 8.742040e-01 8.627150e-01
5.001609e-01 4.453446e-10 8.739320e-01 8.627808e-01
5.001638e-01 4.456490e-10 8.810110e-01 8.628513e-01
5.003895e-01 4.582667e-10 8.819740e-01 8.625226e-01
5.002909e-01 4.555832e-10 8.916700e-01 8.620243e-01
5.003112e-01 4.551125e-10 8.737370e-01 8.620843e-01
5.002003e-01 4.407614e-10 8.705430e-01 8.627732e-01
5.002144e-01 4.491920e-10 8.746170e-01 8.630971e-01
5.002952e-01 4.503619e-10 8.754740e-01 8.629551e-01
5.003011e-01 4.467033e-10 8.811130e-01 8.621843e-01
5.001526e-01 4.392401e-10 8.797390e-01 8.623482e-01
5.003363e-01 4.471513e-10 8.780360e-01 8.616584e-01
5.000961e-01 4.384757e-10 8.790300e-01 8.632457e-01
5.003067e-01 4.517470e-10 8.818700e-01 8.620195e-01
5.001327e-01 4.414638e-10 8.720140e-01 8.624607e-01
5.000840e-01 4.363716e-10 8.723260e-01 8.625550e-01
5.001743e-01 4.440699e-10 8.730780e-01 8.620481e-01
5.003358e-01 4.534039e-10 8.746740e-01 8.626617e-01
5.002302e-01 4.461987e-10 8.831830e-01 8.627360e-01
5.002068e-01 4.400142e-10 8.799280e-01 8.619681e-01
5.001833e-01 4.405502e-10 8.696880e-01 8.626931e-01
5.001911e-01 4.430699e-10 8.871850e-01 8.622139e-01
5.001947e-01 4.389876e-10 8.759370e-01 8.621081e-01
5.001926e-01 4.372661e-10 8.787370e-01 8.622329e-01
5.000993e-01 4.298742e-10 8.981460e-01 8.629037e-01
5.000716e-01 4.283552e-10 8.896020e-01 8.631990e-01
5.001508e-01 4.381791e-10 8.814520e-01 8.625788e-01
5.000527e-01 4.295240e-10 8.785790e-01 8.622882e-01
5.001384e-01 4.313398e-10 8.747790e-01 8.633782e-01
5.002040e-01 4.475336e-10 8.855250e-01 8.624940e-01
5.004257e-01 4.636419e-10 8.830890e-01 8.621339e-01
5.003678e-01 4.500067e-10 8.936760e-01 8.622301e-01
5.002635e-01 4.413014e-10 8.838410e-01 8.625817e-01
5.002034e-01 4.381491e-10 8.726350e-01 8.624692e-01
5.001812e-01 4.365728e-10 8.799540e-01 8.626531e-01
5.001019e-01 4.346498e-10 8.761730e-01 8.627417e-01
5.002707e-01 4.396141e-10 8.706890e-01 8.624483e-01
5.001662e-01 4.369581e-10 8.791330e-01 8.627084e-01
5.003374e-01 4.445074e-10 9.287370e-01 8.622044e-01
5.001678e-01 4.398486e-10 8.943610e-01 8.626760e-01
5.001828e-01 4.412370e-10 8.833940e-01 8.626017e-01
5.003022e-01 4.432554e-10 8.714280e-01 8.621319e-01
5.001736e-01 4.385370e-10 8.743720e-01 8.630676e-01
5.000832e-01 4.363467e-10 8.826330e-01 8.620043e-01
5.002888e-01 4.415806e-10 8.795760e-01 8.618880e-01
5.000074e-01 4.253453e-10 8.772990e-01 8.631219e-01
5.002769e-01 4.436739e-10 8.830550e-01 8.621767e-01
5.000381e-01 4.350760e-10 9.136330e-01 8.628532e-01
5.002144e-01 4.347988e-10 8.725240e-01 8.625769e-01
5.002277e-01 4.419540e-10 8.764440e-01 8.621520e-01
5.003004e-01 4.487710e-10 8.835830e-01 8.618757e-01
5.002062e-01 4.430321e-10 8.962130e-01 8.631933e-01
5.001335e-01 4.422260e-10 8.704310e-01 8.624521e-01
5.002080e-01 4.313376e-10 8.890680e-01 8.624759e-01
5.003909e-01 4.542694e-10 9.157270e-01 8.623921e-01
5.002538e-01 4.371652e-10 9.000330e-01 8.629199e-01
5.001269e-01 4.331297e-10 8.862470e-01 8.618623e-01
5.001725e-01 4.400095e-10 8.901540e-01 8.628065e-01
5.001823e-01 4.343672e-10 8.878860e-01 8.622987e-01
5.001710e-01 4.350478e-10 8.690320e-01 8.622768e-01
5.002434e-01 4.335746e-10 8.922980e-01 8.617785e-01
5.001811e-01 4.348991e-10 9.003720e-01 8.626245e-01
5.002324e-01 4.355472e-10 8.861930e-01 8.622186e-01
5.000849e-01 4.303467e-10 8.799070e-01 8.625978e-01
5.003666e-01 4.474182e-10 8.761740e-01 8.623063e-01
